word,meaning,synonyms,antonyms,examples,definitions
convivial,"friendly, lively and enjoyable","good-time,convivial",,"1. a convivial atmosphere at the reunion 
2. a woman of convivial nature 
3. he was a real good-time Charlie 
","occupied with or fond of the pleasures of good company 
"
decadent,"characterized by a state of moral or cultural decline, person who is luxuriously self-indulgent","effete,decadent",,"1. a decadent life of excessive money and no sense of responsibility 
2. a group of effete self-professed intellectuals 
","a person who has fallen into a decadent state (morally or artistically) 
marked by excessive self-indulgence and moral decay 
"
egregious,"outstandingly bad, shocking","egregious,crying,flagrant,glaring,rank,gross",,"1. a crying shame 
2. an egregious lie 
3. flagrant violation of human rights 
4. a glaring error 
5. gross ineptitude 
6. gross injustice 
7. rank treachery 
","conspicuously and outrageously bad or reprehensible 
"
evanescent,"soon passing out of sight, memory or existence, quickly fading or disappearing",evanescent,,"1. evanescent beauty 
","tending to vanish like vapor 
"
flamboyant,"tending to attract attention because of confidence, stylishness/ bright, colorful and noticeable","flamboyant,splashy,flame_tree,Delonix_regia,aureate,peacock_flower,Poinciana_regia,royal_poinciana,florid,showy",,"1. a cheap showy rhinestone bracelet 
2. a splashy half-page ad 
1. flamboyant handwriting 
2. the senator's florid speech 
","showy tropical tree or shrub native to Madagascar; widely planted in tropical regions for its immense racemes of scarlet and orange flowers; sometimes placed in genus Poinciana 
marked by ostentation but often tasteless 
elaborately or excessively ornamented 
"
forestall,prevent or obstruct by taking advanced action,"preclude,forestall,anticipate,forbid,foreclose,foresee,counter,prevent",,"1. My sense of tact forbids an honest answer 
2. Your role in the projects precludes your involvement in the competitive project 
","keep from happening or arising; make impossible 
act in advance of; deal with ahead of time 
"
gainsay,"deny, contradict, speak against or oppose","gainsay,dispute,challenge",,"1. She challenged his claims 
","take exception to 
"
galvanize,shock or excite someone into taking action,"galvanize,galvanise,startle",,"1. ..startled him awake 
2. galvanized into action 
1. galvanize steel 
","to stimulate to action 
cover with zinc 
stimulate (muscles) by administering a shock 
"
indiscriminate,done at random or without careful judgment,indiscriminate,discriminate,"1. indiscriminate reading habits 
2. an indiscriminate mixture of colors and styles 
","failing to make or recognize distinctions 
not marked by fine distinctions 
"
innocuous,not harmful or offensive,"unobjectionable,innocuous,innocent",noxious,"1. it was an innocuous remark 
2. confined himself to innocuous generalities 
3. unobjectionable behavior 
1. an innocent prank 
","not injurious to physical or mental health 
not causing disapproval 
lacking intent or capacity to injure 
"
momentary,"lasting very short time, brief","fleeting,fugitive,momentaneous,momentary",,"1. a fleeting glance 
2. fugitive hours 
3. rapid momentaneous association of things that meet and pass 
4. a momentary glimpse 
","lasting for a markedly brief time 
"
mundane,"lacking interest or excitement, dull","terrene,routine,everyday,terrestrial,quotidian,mundane,workaday,unremarkable",,"1. a placid everyday scene 
2. it was a routine day 
3. there's nothing quite like a real...train conductor to add color to a quotidian commute 
1. mundane affairs 
2. he developed an immense terrestrial practicality 
1. not a fairy palace; yet a mundane wonder of unimagined kind 
2. so terrene a being as himself 
","found in the ordinary course of events; ; ; - Anita Diamant 
concerned with the world or worldly matters 
belonging to this earth or world; not ideal or heavenly 
"
nettlesome,causing annoyance or difficulty,"vexing,peckish,pesky,irritable,techy,pettish,pestiferous,tetchy,petulant,pestering,plaguy,testy,nettlesome,fractious,annoying,bothersome,irritating,cranky,vexatious,peevish,plaguey,teasing,scratchy,galling",,"1. tapping an annoying rhythm on his glass with his fork 
2. aircraft noise is particularly bothersome near the airport 
3. found it galling to have to ask permission 
4. an irritating delay 
5. nettlesome paperwork 
6. a pesky mosquito 
7. swarms of pestering gnats 
8. a plaguey newfangled safety catch 
9. a teasing and persistent thought annoyed him 
10. a vexatious child 
11. it is vexing to have to admit you are wrong 
1. an incorrigibly fractious young man 
2. not the least nettlesome of his countrymen 
","causing irritation or annoyance 
easily irritated or annoyed 
"
nullify,"make null and void, invalidate","invalidate,void,annul,nullify,neutralise,neutralize,quash,negate,avoid",validate,"1. The contract was annulled 
2. void a plea 
1. Her optimism neutralizes his gloom 
2. This action will negate the effect of my efforts 
","declare invalid 
show to be invalid 
make ineffective by counterbalancing the effect of 
"
obviate,"remove, avoid or prevent","ward_off,head_off,avert,obviate,rid_of,debar,fend_off,forfend,deflect,eliminate,stave_off,avoid,forefend",necessitate,"1. Let's avoid a confrontation 
2. head off a confrontation 
3. avert a strike 
","do away with 
prevent the occurrence of; prevent from happening 
"
omnipresent,"widespread, constantly encountered","omnipresent,ubiquitous",,"None
","being present everywhere at once 
"
oust,drive out or expel from a position or place,"boot_out,expel,throw_out,drum_out,kick_out,oust",,"1. The chairman was ousted after he misappropriated funds 
1. The word processor has ousted the typewriter 
","remove from a position or office 
remove and replace 
"
palpable,"so intense as to seem, almost tangible/ plain to see or comprehend, able to be touched or felt","palpable,tangible",impalpable,"1. a barely palpable dust 
2. felt sudden anger in a palpable wave 
3. the air was warm and close--palpable as cotton 
4. a palpable lie 
1. a palpable tumor 
","capable of being perceived; especially capable of being handled or touched or felt 
can be felt by palpation 
"
perfidy,state of being deceitful and untrustworthy,"treachery,treason,betrayal,perfidy,perfidiousness",,"None
","betrayal of a trust 
an act of deliberate betrayal 
"
profuse,abundant,"luxuriant,lush,riotous,profuse,exuberant",,"1. their riotous blooming 
","produced or growing in extreme abundance 
"
pugnacious,"eager to argue, quarrel or fight","hard-boiled,pugnacious,rough,hard-bitten",,"1. pugnacious spirits...lamented that there was so little prospect of an exhilarating disturbance 
2. they were rough and determined fighting men 
","tough and callous by virtue of experience 
ready and able to resort to force or violence; - Herman Melville 
"
sagacious,"wise or shrewd, intelligent","sapient,sagacious,perspicacious",,"1. much too perspicacious to be taken in by such a spurious argument 
2. observant and thoughtful, he was given to asking sagacious questions 
3. a source of valuable insights and sapient advice to educators 
1. an astute and sagacious statesman 
","acutely insightful and wise 
skillful in statecraft or management 
"
sanguine,"optimistic, positive/blood-red","ruddy,florid,sanguine,rubicund",,"1. a ruddy complexion 
2. Santa's rubicund cheeks 
3. a fresh and sanguine complexion 
","a blood-red color 
confidently optimistic and cheerful 
inclined to a healthy reddish color often associated with outdoor life 
"
scant,insufficient or barely sufficient,"short,stint,skimp,scant,light",,"1. sting with the allowance 
1. a light pound 
2. a scant cup of sugar 
3. regularly gives short weight 
","work hastily or carelessly; deal with inadequately and superficially 
limit in quality or quantity 
supply sparingly and with restricted quantities 
less than the correct or legal or full amount often deliberately so 
"
skulduggery,dishonest behavior or activities/ trickery,"hocus-pocus,hanky_panky,skullduggery,slickness,jiggery-pokery,skulduggery,trickery",,"None
","verbal misrepresentation intended to take advantage of you in some way 
"
trivial,of little value or importance,"footling,little,piddling,lilliputian,fiddling,picayune,piffling,trivial,niggling,petty,superficial",,"1. a fiddling sum of money 
2. a footling gesture 
3. our worries are lilliputian compared with those of countries that are at war 
4. a little (or small) matter 
5. a dispute over niggling details 
6. limited to petty enterprises 
7. piffling efforts 
8. giving a police officer a free meal may be against the law, but it seems to be a picayune infraction 
1. a few superficial editorial changes 
2. only trivial objections 
1. a trivial young woman 
2. a trivial mind 
","(informal) small and of little importance 
of little substance or significance 
concerned with trivialities 
"
utilitarian,designed to be useful or practical rather,"utilitarian,useful",,"1. utilitarian steel tables 
1. plain utilitarian kitchenware 
","someone who believes that the value of a thing depends on its utility 
having a useful function 
having utility often to the exclusion of values 
"
vapid,offering nothing that is stimulating or challenging/ bland,"savourless,flavorless,insipid,bland,vapid,flat,savorless,flavourless",,"1. a bland diet 
2. insipid hospital food 
3. flavorless supermarket tomatoes 
4. vapid beer 
5. vapid tea 
1. a vapid conversation 
2. a vapid smile 
3. a bunch of vapid schoolgirls 
","lacking taste or flavor or tang 
lacking significance or liveliness or spirit or zest 
"
boorish,"rough and bad-mannered, coarse","oafish,boorish,neanderthal,swinish,loutish,neandertal",,"1. was boorish and insensitive 
2. the loutish manners of a bully 
3. her stupid oafish husband 
4. aristocratic contempt for the swinish multitude 
","ill-mannered and coarse and contemptible in behavior or appearance 
"
brook,a small stream,"tolerate,suffer,bear,stomach,endure,abide,stand,brook,stick_out,creek,support,put_up,digest",,"1. the creek dried up every summer 
1. I cannot bear his constant criticism 
2. The new secretary had to endure a lot of unprofessional remarks 
3. he learned to tolerate the heat 
4. She stuck out two years in a miserable marriage 
","a natural stream of water smaller than a river (and often a tributary of a river) 
put up with something or somebody unpleasant 
"
circumspect,"wary, cautious","discreet,circumspect",,"1. circumspect actions 
2. physicians are now more circumspect about recommending its use 
3. a discreet investor 
","heedful of potential consequences 
"
comity,an association of nations for their mutual benefit/ considerate behavior towards others,comity,,"None
","a state or atmosphere of harmony or mutual civility and respect 
"
commensurate,"corresponding in size or degree, in proportion",commensurate,incommensurate,"1. pay should be commensurate with the time worked 
","corresponding in size or degree or extent 
"
cordial,warm and friendly,"amiable,cordial,affable,genial,liqueur",,"1. an affable smile 
2. an amiable gathering 
3. cordial relations 
4. a cordial greeting 
5. a genial host 
1. a cordial handshake 
1. a cordial regard for his visitor's comfort 
2. a cordial abhorrence of waste 
","strong highly flavored sweet liquor usually drunk after a meal 
diffusing warmth and friendliness 
politely warm and friendly 
sincerely or intensely felt 
"
deleterious,causing harm,"injurious,deleterious,hurtful",,"1. deleterious chemical additives 
","harmful to living things 
"
dichotomy,a division or contrast between two things that are or are represented as being opposed or entirely different,"dichotomy,duality",,"1. the dichotomy between eastern and western culture 
","being twofold; a classification into two opposed parts or subclasses 
"
edify,instruct or improve (someone) morally or intellectually,"enlighten,edify",,"1. Can you enlighten me--I don't understand this proposal 
","make understand 
"
elicit,evoke or draw out (a reaction answer) from someone,"fire,kindle,arouse,extract,evoke,raise,draw_out,enkindle,educe,provoke,elicit",,"1. arouse pity 
2. raise a smile 
3. evoke sympathy 
1. We drew out some interesting linguistic data from the native informant 
1. elicit a solution 
","call forth (emotions, feelings, and responses) 
deduce (a principle) or construe (a meaning) 
derive by reason 
"
erudite,having or showing great knowledge or learning,"learned,erudite",,"1. a learned jurist 
2. an erudite professor 
","having or showing profound knowledge 
"
fecund,highly fertile,"prolific,fertile,fecund",,"1. a prolific writer 
2. a fecund imagination 
","capable of producing offspring or vegetation 
intellectually productive 
"
feeble,lacking physical strength/ lacking strength of character/ failing to convince or impress,"rickety,weak,feeble,nerveless,infirm,decrepit,faint,weakly,sapless,debile,lame",,"1. a feeble excuse 
2. a lame argument 
1. damning with faint praise 
2. faint resistance 
3. feeble efforts 
4. a feeble voice 
1. a feeble old woman 
2. her body looked sapless 
1. a weak, nerveless fool, devoid of energy and promptitude 
","pathetically lacking in force or effectiveness 
lacking strength or vigor 
lacking bodily or muscular strength or vitality 
lacking strength; - Nathaniel Hawthorne 
"
felicitous,well chosen or suited to the circumstances/ pleasing,"happy,felicitous",infelicitous,"1. a felicitous speaker 
1. a felicitous life 
2. a happy outcome 
","exhibiting an agreeably appropriate manner or style 
marked by good fortune 
"
forbear,refrain from doing something,"hold_back,refrain,forebear,forbear",act,"1. she forbore a snicker 
1. He refrained from hitting him back 
2. she could not forbear weeping 
","a person from whom you are descended 
refrain from doing 
resist doing something 
"
haphazard,lacking any obvious principle of organization,"slipshod,slapdash,hit-or-miss,haphazard,sloppy,haphazardly",,"1. a haphazard plan of action 
2. his judgment is rather hit-or-miss 
1. a most haphazard system of record keeping 
2. slapdash work 
3. slipshod spelling 
4. sloppy workmanship 
1. the Prime Minister was wearing a grey suit and a white shirt with a soft collar, but his neck had become thinner and the collar stood away from it as if it had been bought haphazard 
","dependent upon or characterized by chance 
marked by great carelessness 
without care; in a slapdash manner 
"
hodgepodge,a confused mixture,"odds_and_ends,ragbag,mishmash,omnium-gatherum,jumble,oddments,mingle-mangle,farrago,patchwork,melange,hodgepodge,hotchpotch,gallimaufry",,"None
","a motley assortment of things 
a theory or argument made up of miscellaneous or incongruous ideas 
"
impede,hinder,"impede,obturate,occlude,close_up,jam,block,obstruct,hinder",free,"1. She is impeding the progress of our project 
1. obstruct the path 
","be a hindrance or obstacle to 
block passage through 
"
impetuous,acting or done quickly and without thought or care,"brainish,tearaway,impulsive,impetuous,hotheaded,madcap",,"1. a hotheaded decision 
2. liable to such impulsive acts as hugging strangers 
3. an impetuous display of spending and gambling 
4. madcap escapades 
1. impetuous heaving waves 
","characterized by undue haste and lack of thought or deliberation; ; ; ; ; (`brainish' is archaic) 
marked by violent force 
"
irascible,having or showing a tendency to be easily agreed,"choleric,quick-tempered,hot-tempered,short-tempered,irascible,hotheaded",,"1. a hotheaded commander 
1. a choleric outburst 
2. an irascible response 
","quickly aroused to anger 
characterized by anger 
"
mercenary,making money at the expense of ethics/ a professional soldier hired to serve in a foreign army,"materialistic,soldier_of_fortune,worldly-minded,mercantile,mercenary,free-lance,moneymaking,freelance",,"1. mercenary killers 
1. a commercial book 
2. preached a mercantile and militant patriotism 
3. a mercenary enterprise 
4. a moneymaking business 
","a person hired to fight for another country than their own 
marked by materialism 
serving for wages in a foreign army 
profit oriented; ; - John Buchan 
"
meticulous,very careful and precious,"punctilious,meticulous",,"1. meticulous research 
2. punctilious in his attention to rules of etiquette 
1. a meticulous craftsman 
2. almost worryingly meticulous in his business formalities 
","marked by precise accordance with details 
marked by extreme care in treatment of details 
"
mordant,"(humor) having or showing a sharp or critical quality, biting","caustic,grim,black,mordant,erosive,corrosive,vitriolic",,"1. black humor 
2. a grim joke 
3. grim laughter 
4. fun ranging from slapstick clowning ... to savage mordant wit 
","a substance used to treat leather or other materials before dyeing; aids in dyeing process 
harshly ironic or sinister 
of a substance, especially a strong acid; capable of destroying or eating away by chemical action 
"
outstrip,move faster and overtake/ exceed,"outstrip,exceed,outperform,outdo,surmount,distance,outgo,outmatch,outdistance,surpass",,"1. her performance surpasses that of any other student I know 
2. She outdoes all other athletes 
3. This exceeds all my expectations 
4. This car outperforms all others in its class 
1. He outdistanced the other runners 
","be or do something to a greater degree 
go far ahead of 
"
precarious,not securely held or in position; dangerously likely to fall or collapse/ uncertain,"shaky,precarious,unstable,parlous,perilous,touch-and-go",,"1. a precarious truce 
1. dangerous waters 
2. a parlous journey on stormy seas 
3. a perilous voyage across the Atlantic in a small boat 
4. the precarious life of an undersea diver 
5. dangerous surgery followed by a touch-and-go recovery 
1. a shaky marriage 
","affording no ease or reassurance 
fraught with danger 
not secure; beset with difficulties 
"
quirky,having or characterized by peculiar or unexpected traits or aspects,"quirky,offbeat,far-out,kinky,way-out",,"None
","informal terms; strikingly unconventional 
"
repudiate,refuse to accept/ deny the truth or validity,"renounce,disown,repudiate",,"1. She renounced her husband 
2. The parents repudiated their son 
1. The woman repudiated the divorce settlement 
1. repudiate a debt 
1. She repudiated the accusations 
","cast off 
refuse to acknowledge, ratify, or recognize as valid 
refuse to recognize or pay 
reject as untrue, unfounded, or unjust 
"
tact,skill and sensitivity in dealing with others or with difficult issues,"tact,tactfulness",tactlessness,"None
","consideration in dealing with others and avoiding giving offense 
"
trifling,unimportant or trivial,"paltry,negligible,wanton_away,trifle,trifling,piddle,piddle_away,dawdling,play,dalliance,dally,frivol,wanton",,"1. He is trifling with her 
2. She plays with the thought of moving to Tasmania 
1. he considered the prize too paltry for the lives it must cost 
2. piffling efforts 
3. a trifling matter 
","the deliberate act of delaying and playing instead of working 
waste time; spend one's time idly or inefficiently 
act frivolously 
consider not very seriously 
not worth considering 
"
turbulent,"characterized by conflict, disorder/ not stable","turbulent,roiling,roily,disruptive,tumultuous,riotous,roiled,troubled,churning",,"1. effects of the struggle will be violent and disruptive 
2. riotous times 
3. these troubled areas 
4. the tumultuous years of his administration 
5. a turbulent and unruly childhood 
1. the river's roiling current 
2. turbulent rapids 
","characterized by unrest or disorder or insubordination 
(of a liquid) agitated vigorously; in a state of turbulence 
"
acumen,the ability to make good judgments and take quick decisions,"acumen,insightfulness",,"None
","a tapering point 
shrewdness shown by keen insight 
"
antithesis,contrast or opposition between two things,antithesis,,"1. his theory is the antithesis of mine 
","exact opposite 
the juxtaposition of contrasting words or ideas to give a feeling of balance 
"
ascribe,"regard text, quotation or work/ regard a quality as belonging to","ascribe,attribute,impute,assign",,"1. We attributed this quotation to Shakespeare 
2. People impute great cleverness to cats 
","attribute or credit to 
"
befuddled,unable to think clearly,"fox,muddled,wooly,addled,wooly-minded,mixed-up,bemused,bedevil,befuddled,baffled,woolly,confound,fuddle,lost,woolly-headed,muzzy,discombobulate,mazed,at_sea,throw,bewildered,confounded,befogged,confused,confuse,befuddle",,"1. These questions confuse even the experts 
2. This question completely threw me 
3. This question befuddled even the teacher 
1. the wino's poor befuddled mind 
2. a mind befogged with drink 
1. obviously bemused by his questions 
2. bewildered and confused 
3. a cloudy and confounded philosopher 
4. just a mixed-up kid 
5. she felt lost on the first day of school 
1. muddleheaded ideas 
2. your addled little brain 
3. woolly thinking 
4. woolly-headed ideas 
","be confusing or perplexing to; cause to be unable to think clearly 
make stupid with alcohol 
stupefied by alcoholic drink 
perplexed by many conflicting situations or statements; filled with bewilderment 
confused and vague; used especially of thinking 
"
eschew,deliberately avoid using; abstain from,"shun,eschew",,"None
","avoid and stay away from deliberately; stay clear of 
"
esoteric,likely to be understood by only a small number of people/ abstruse/ arcane/ obscure,esoteric,exoteric,"1. a compilation of esoteric philosophical theories 
","confined to and understandable by only an enlightened inner circle 
"
evasive,tending to avoid commitment or self-revelation,evasive,,"1. his answers were brief, constrained and evasive 
2. an evasive statement 
1. pilots are taught to take evasive action 
","deliberately vague or ambiguous 
avoiding or escaping from difficulty or danger especially enemy fire 
"
exculpate,show or declare that someone is not guilty of wrongdoing,"clear,exculpate,exonerate,acquit,discharge,assoil",convict,"1. The suspect was cleared of the murder charges 
","pronounce not guilty of criminal charges 
"
expedite,make (an action) happen sooner or be accomplished more quickly,"expedite,hasten",,"1. This should expedite the process 
1. I will try to expedite the matter 
","speed up the progress of; facilitate 
process fast and efficiently 
"
fastidious,very attentive and concerned about accuracy and detail,"exacting,fastidious",unfastidious,"1. a fastidious and incisive intellect 
2. fastidious about personal cleanliness 
1. fastidious microorganisms 
2. certain highly specialized xerophytes are extremely exacting in their requirements 
","giving careful attention to detail; hard to please; excessively concerned with cleanliness 
having complicated nutritional requirements; especially growing only in special artificial cultures 
"
feign,"pretend to be affected by (a feeling, state or injury)","simulate,affect,feign,assume,pretend,sham,dissemble",,"1. He feigned that he was ill 
2. He shammed a headache 
1. She assumed indifference, even though she was seething with anger 
2. he feigned sleep 
","make believe with the intent to deceive 
make a pretence of 
"
furtive,secretive/ suggestive of guilty nervousness,"sneak,furtive,backstairs,sneaky,surreptitious,backstair,stealthy",,"1. a furtive manner 
2. a sneak attack 
3. stealthy footsteps 
4. a surreptitious glance at his watch 
1. backstairs gossip 
2. his low backstairs cunning 
3. backstairs intimacies 
4. furtive behavior 
","marked by quiet and caution and secrecy; taking pains to avoid being observed 
secret and sly or sordid; ; - A.L.Guerard 
"
hamper,basket/ hinder,"trammel,shackle,bond,strangle,hamper,handicap,halter,cramp,hinder",,"1. He was hampered in his efforts by the bad weather 
2. the imperialist nation wanted to strangle the free trade between the two small countries 
1. The brace I have to wear is hindering my movements 
","a restraint that confines or restricts freedom (especially something used to tie down or restrain a prisoner) 
a basket usually with a cover 
prevent the progress or free movement of 
put at a disadvantage 
"
indispensable,absolutely necessary,"essential,indispensable",dispensable,"1. foods indispensable to good nutrition 
1. essential tools and materials 
2. funds essential to the completion of the project 
3. an indispensable worker 
1. the routine but indispensable ceremonies of state 
","not to be dispensed with; essential 
absolutely necessary; vitally necessary 
unavoidable 
"
lament,a passionate expression of grief or sorrow,"lament,bewail,bemoan,threnody,coronach,wail,lamentation,plaint,deplore,dirge,keen,elegy,requiem",,"1. their pitiful laments could be heard throughout the ward 
1. we lamented the death of the child 
1. I deplore this hostile action 
2. we lamented the loss of benefits 
","a cry of sorrow and grief 
a song or hymn of mourning composed or performed as a memorial to a dead person 
a mournful poem; a lament for the dead 
express grief verbally 
regret strongly 
"
myopic,short-sighted,"unforesightful,nearsighted,short,shortsighted,myopic",farsighted,"1. a short view of the problem 
2. shortsighted policies 
3. shortsighted critics derided the plan 
4. myopic thinking 
","unable to see distant objects clearly 
lacking foresight or scope 
"
nonchalant,calm and relaxed/ not displaying anxiety,"nonchalant,insouciant,casual",,"1. an ability to interest casual students 
2. showed a casual disregard for cold weather 
3. an utterly insouciant financial policy 
4. an elegantly insouciant manner 
5. drove his car with nonchalant abandon 
6. was polite in a teasing nonchalant manner 
","marked by blithe unconcern 
"
partial,incomplete/ biased/ having a liking for,"partial_derivative,overtone,partial_tone,partial,fond",impartial,"1. a partial description of the suspect 
2. partial collapse 
3. a partial eclipse 
4. a partial monopoly 
5. partial immunity 
1. fond of chocolate 
2. partial to horror movies 
","the derivative of a function of two or more variables with respect to a single variable while the other variables are considered to be constant 
a harmonic with a frequency that is a multiple of the fundamental frequency 
being or affecting only a part; not total 
showing favoritism 
(followed by `of' or `to') having a strong preference or liking for 
"
pensive,engaged in serious thought,"ruminative,pensive,reflective,musing,broody,meditative,brooding,pondering,wistful,contemplative",,"1. Byron lives on not only in his poetry, but also in his creation of the 'Byronic hero' - the persona of a brooding melancholy young man 
1. the sensitive and wistful response of a poet to the gentler phases of beauty 
","deeply or seriously thoughtful 
showing pensive sadness 
"
portend,be a sign or warning that something calamitous is likely to happen,"betoken,portend,prefigure,bode,presage,prognosticate,auspicate,forecast,predict,foreshadow,augur,omen,foretell",,"1. These signs bode bad news 
","indicate by signs 
"
provincial,concerning a province of a country/religions regarded as narrow-minded,"provincial,peasant,bucolic",cosmopolitan,"1. the general of the Jesuits receives monthly reports from the provincials 
1. provincial government 
1. deeply provincial and conformist 
2. in that well-educated company I felt uncomfortably provincial 
3. narrow provincial attitudes 
","(Roman Catholic Church) an official in charge of an ecclesiastical province acting under the superior general of a religious order 
a country person 
of or associated with a province 
characteristic of the provinces or their people 
"
rudimentary,limited to basic principles/ relating to immature form,"fundamental,underlying,vestigial,rudimentary",,"1. the fundamental laws of the universe 
2. a fundamental incomatibility between them 
3. these rudimentary truths 
4. underlying principles 
1. rudimentary plans 
1. rudimentary wings 
","being or involving basic facts or principles 
being in the earliest stages of development 
not fully developed in mature animals 
"
salutary,producing good efforts/ beneficial,"good,salutary",,"1. beneficial effects of a balanced diet 
2. a good night's sleep 
3. the salutary influence of pure air 
","tending to promote physical well-being; beneficial to health 
"
sever,"divide by cutting or slicing, suddenly and forcibly/ put to an end/ break off","break_up,discerp,lop,sever",,"1. sever a relationship 
1. His head was severed from his body 
2. The soul discerped from the body 
","set or keep apart 
cut off from a whole 
"
slight,small in degree/ inconsiderate/ insult by treating without proper respect,"slender,tenuous,thin,little,slim,svelte,fragile,slight,cold-shoulder,flimsy,rebuff",much,"1. She cold-shouldered her ex-fiance 
1. little rain fell in May 
2. gave it little thought 
3. little time is left 
4. we still have little money 
5. a little hope remained 
6. there's slight chance that it will work 
7. there's a slight chance it will work 
1. slight evidence 
2. a tenuous argument 
3. a thin plot 
1. she was slender as a willow shoot is slender 
2. a slim girl with straight blonde hair 
3. watched her slight figure cross the street 
","a deliberate discourteous act (usually as an expression of anger or disapproval) 
pay no attention to, disrespect 
(quantifier used with mass nouns) small in quantity or degree; not much or almost none or (with `a') at least some 
lacking substance or significance; ; ; ; a fragile claim to fame"" 
being of delicate or slender build; - Frank Norris 
"
somnolent,"sleepy, drowsy","somnolent,slumbrous,slumberous,slumbery",,"1. slumberous (or slumbrous) eyes 
2. `slumbery' is archaic 
3. the sound had a somnolent effect 
","inclined to or marked by drowsiness 
"
stoic,a person who can endure pain without complaining,"Stoic,stoical,stoic,unemotional_person",emotional_person,"1. a Stoic achieves happiness by submission to destiny 
1. stoic courage 
2. stoic patience 
3. a stoical sufferer 
","a member of the ancient Greek school of philosophy founded by Zeno 
someone who is seemingly indifferent to emotions 
seeming unaffected by pleasure or pain; impassive 
pertaining to Stoicism or its followers 
"
supersede,take the place of other/ supplant,"replace,supersede,supercede,supervene_upon,supplant",,"1. Smith replaced Miller as CEO after Miller left 
2. the computer has supplanted the slide rule 
3. Mary replaced Susan as the team's captain and the highest-ranked player in the school 
","take the place or move into the position of 
"
tout,attempt to sell/ attempt to persuade people of the merits of/ informer,"swash,bluster,shoot_a_line,gas,brag,touter,vaunt,gasconade,tipster,tout,blow,boast,ticket_tout",,"1. This product was touted as a revolutionary invention 
","someone who buys tickets to an event in order to resell them at a profit 
someone who advertises for customers in an especially brazen way 
one who sells advice about gambling or speculation (especially at the racetrack) 
advertize in strongly positive terms 
show off 
"
wane,"decrease in vigor or extent, become weaker","ebbing,ebb,wane,go_down,decline",wax,"1. Interest in the project waned 
1. Interest in his novels waned 
1. the moon is waning 
","a gradual decline (in size or strength or power or number) 
grow smaller 
become smaller 
decrease in phase 
"
abhor,regard with disgust and hatred,"abominate,execrate,loathe,abhor",,"1. I loathe that man 
2. She abhors cats 
","find repugnant 
"
boisterous,"noisy, energetic and cheerful/(of weather) stormy","unruly,rough,rumbustious,boisterous,rambunctious,knockabout,robustious,fierce",,"1. a boisterous crowd 
2. a social gathering that became rambunctious and out of hand 
3. a robustious group of teenagers 
4. beneath the rumbustious surface of his paintings is sympathy for the vulnerability of ordinary human beings 
5. an unruly class 
1. boisterous practical jokes 
2. knockabout comedy 
1. boisterous winds and waves 
2. the fierce thunders roar me their music 
3. rough weather 
4. rough seas 
","noisy and lacking in restraint or discipline 
full of rough and exuberant animal spirits 
violently agitated and turbulent; ; - Ezra Pound 
"
chivalrous,courteous and gallant especially towards women,"gallant,knightly,chivalrous",,"None
","being attentive to women like an ideal knight 
"
churlish,rude in a mean-spirited and surly way,churlish,,"1. churlish as a bear 
","rude and boorish 
having a bad disposition; surly; - Shakespeare 
"
clandestine,kept secret or done secretively,"hugger-mugger,undercover,hole-and-corner,surreptitious,cloak-and-dagger,secret,underground,clandestine,hush-hush",,"1. clandestine intelligence operations 
2. cloak-and-dagger activities behind enemy lines 
3. hole-and-corner intrigue 
4. secret missions 
5. a secret agent 
6. secret sales of arms 
7. surreptitious mobilization of troops 
8. an undercover investigation 
9. underground resistance 
","conducted with or marked by hidden aims or methods 
"
complacent,showing smug or uncritical satisfaction with oneself or one's achievements/ self-satisfied,"complacent,self-satisfied,self-complacent",,"1. he had become complacent after years of success 
2. his self-satisfied dignity 
","contented to a fault with oneself or one's actions 
"
cumbersome,"large or heavy and therefore difficult to carry or use/ unwieldy/ complicated, inefficient","awkward,ill-chosen,clumsy,inapt,cumbersome,inept,cumbrous",,"1. a cumbersome piece of machinery 
2. cumbrous protective clothing 
1. an awkward prose style 
2. a clumsy apology 
3. his cumbersome writing style 
4. if the rumor is true, can anything be more inept than to repeat it now? 
","difficult to handle or use especially because of size or weight 
not elegant or graceful in expression 
"
debilitating,"make someone weak and infirm/ hinder, delay","enfeeble,drain,debilitating,debilitate",invigorating,"1. Life in the camp drained him 
","make weak 
impairing the strength and vitality 
"
deliberate,done consciously and intentionally,"calculated,turn_over,deliberate,measured,moot,consider,careful,debate",,"1. They considered the possibility of a strike 
2. Turn the proposal over in your mind 
1. a calculated insult 
2. with measured irony 
1. walking at the same measured pace 
2. with all deliberate speed 
","think about carefully; weigh 
discuss the pros and cons of an issue 
carefully thought out in advance 
unhurried and with care and dignity 
"
droll,curious or unusual in a way that provokes dry amusement/ funny/ comic/ amusing,droll,,"1. a droll little man with a quiet tongue-in-cheek kind of humor 
","comical in an odd or whimsical manner 
"
